member_id,customer_key,unaltered_customer_key,display_name,level_id,is_deleted,a_fiscaleanneedescription,a_fiscaleanneekey,a_fiscalerootdescription,a_fiscalerootkey,a_gaziereanneedescription,a_gaziereanneekey,a_gaziererootdescription,a_gaziererootkey,a_plananneedescription,a_plananneekey,a_tempsmoisdescription,a_tempsmoiskey,a_tempssemestredescription,a_tempssemestrekey,a_tempstrimestredescription,a_tempstrimestrekey,a_fiscaleanneephase
230,20481000,20481000,Oct-2048,64930,false,,,,,,2048GY,,,,,Oct-2048,20481000,,,,2048FYQ4,
231,20160400,20160400,Avr-2016,64930,false,,,,,,2016GY,,,,,Avr-2016,20160400,,,,2016FYQ2,
232,20541000,20541000,Oct-2054,64930,false,,,,,,2054GY,,,,,Oct-2054,20541000,,,,2054FYQ4,
233,20191000,20191000,Oct-2019,64930,false,,,,,,2019GY,,,,,Oct-2019,20191000,,,,2019FYQ4,
234,20321100,20321100,Nov-2032,64930,false,,,,,,2032GY,,,,,Nov-2032,20321100,,,,2032FYQ4,
235,20300100,20300100,Jan-2030,64930,false,,,,,,2029GY,,,,,Jan-2030,20300100,,,,2030FYQ1,
236,20420900,20420900,Sep-2042,64930,false,,,,,,2042GY,,,,,Sep-2042,20420900,,,,2042FYQ3,
237,20380300,20380300,Mar-2038,64930,false,,,,,,2037GY,,,,,Mar-2038,20380300,,,,2038FYQ1,
238,20390200,20390200,Fev-2039,64930,false,,,,,,2038GY,,,,,Fev-2039,20390200,,,,2039FYQ1,
239,20510300,20510300,Mar-2051,64930,false,,,,,,2050GY,,,,,Mar-2051,20510300,,,,2051FYQ1,
240,20430700,20430700,Jul-2043,64930,false,,,,,,2043GY,,,,,Jul-2043,20430700,,,,2043FYQ3,
241,20210800,20210800,Aou-2021,64930,false,,,,,,2021GY,,,,,Aou-2021,20210800,,,,2021FYQ3,
242,20170300,20170300,Mar-2017,64930,false,,,,,,2016GY,,,,,Mar-2017,20170300,,,,2017FYQ1,
243,20350900,20350900,Sep-2035,64930,false,,,,,,2035GY,,,,,Sep-2035,20350900,,,,2035FYQ3,
244,20531000,20531000,Oct-2053,64930,false,,,,,,2053GY,,,,,Oct-2053,20531000,,,,2053FYQ4,
245,20180100,20180100,Jan-2018,64930,false,,,,,,2017GY,,,,,Jan-2018,20180100,,,,2018FYQ1,
246,20311100,20311100,Nov-2031,64930,false,,,,,,2031GY,,,,,Nov-2031,20311100,,,,2031FYQ4,
247,20220600,20220600,Jun-2022,64930,false,,,,,,2022GY,,,,,Jun-2022,20220600,,,,2022FYQ2,
248,20500500,20500500,Mai-2050,64930,false,,,,,,2050GY,,,,,Mai-2050,20500500,,,,2050FYQ2,
249,20461200,20461200,Dec-2046,64930,false,,,,,,2046GY,,,,,Dec-2046,20461200,,,,2046FYQ4,
250,20521200,20521200,Dec-2052,64930,false,,,,,,2052GY,,,,,Dec-2052,20521200,,,,2052FYQ4,
251,20360700,20360700,Jul-2036,64930,false,,,,,,2036GY,,,,,Jul-2036,20360700,,,,2036FYQ3,
252,20440500,20440500,Mai-2044,64930,false,,,,,,2044GY,,,,,Mai-2044,20440500,,,,2044FYQ2,
253,20251100,20251100,Nov-2025,64930,false,,,,,,2025GY,,,,,Nov-2025,20251100,,,,2025FYQ4,
254,20570800,20570800,Aou-2057,64930,false,,,,,,2057GY,,,,,Aou-2057,20570800,,,,2057FYQ3,
255,20230400,20230400,Avr-2023,64930,false,,,,,,2023GY,,,,,Avr-2023,20230400,,,,2023FYQ2,
256,20140800,20140800,Aou-2014,64930,false,,,,,,2014GY,,,,,Aou-2014,20140800,,,,2014FYQ3,
257,20471000,20471000,Oct-2047,64930,false,,,,,,2047GY,,,,,Oct-2047,20471000,,,,2047FYQ4,
258,20450300,20450300,Mar-2045,64930,false,,,,,,2044GY,,,,,Mar-2045,20450300,,,,2045FYQ1,
259,20370600,20370600,Jun-2037,64930,false,,,,,,2037GY,,,,,Jun-2037,20370600,,,,2037FYQ2,
260,20240200,20240200,Fev-2024,64930,false,,,,,,2023GY,,,,,Fev-2024,20240200,,,,2024FYQ1,
261,20261000,20261000,Oct-2026,64930,false,,,,,,2026GY,,,,,Oct-2026,20261000,,,,2026FYQ4,
262,20150700,20150700,Jul-2015,64930,false,,,,,,2015GY,,,,,Jul-2015,20150700,,,,2015FYQ3,
263,20460100,20460100,Jan-2046,64930,false,,,,,,2045GY,,,,,Jan-2046,20460100,,,,2046FYQ1,
264,20520100,20520100,Jan-2052,64930,false,,,,,,2051GY,,,,,Jan-2052,20520100,,,,2052FYQ1,
265,20300200,20300200,Fev-2030,64930,false,,,,,,2029GY,,,,,Fev-2030,20300200,,,,2030FYQ1,
266,20200900,20200900,Sep-2020,64930,false,,,,,,2020GY,,,,,Sep-2020,20200900,,,,2020FYQ3,
267,20321000,20321000,Oct-2032,64930,false,,,,,,2032GY,,,,,Oct-2032,20321000,,,,2032FYQ4,
268,20160500,20160500,Mai-2016,64930,false,,,,,,2016GY,,,,,Mai-2016,20160500,,,,2016FYQ2,
269,20191100,20191100,Nov-2019,64930,false,,,,,,2019GY,,,,,Nov-2019,20191100,,,,2019FYQ4,
270,20290900,20290900,Sep-2029,64930,false,,,,,,2029GY,,,,,Sep-2029,20290900,,,,2029FYQ3,
271,20420800,20420800,Aou-2042,64930,false,,,,,,2042GY,,,,,Aou-2042,20420800,,,,2042FYQ3,
272,20380400,20380400,Avr-2038,64930,false,,,,,,2038GY,,,,,Avr-2038,20380400,,,,2038FYQ2,
273,20340200,20340200,Fev-2034,64930,false,,,,,,2033GY,,,,,Fev-2034,20340200,,,,2034FYQ1,
274,20560500,20560500,Mai-2056,64930,false,,,,,,2056GY,,,,,Mai-2056,20560500,,,,2056FYQ2,
275,20260200,20260200,Fev-2026,64930,false,,,,,,2025GY,,,,,Fev-2026,20260200,,,,2026FYQ1,
276,20420200,20420200,Fev-2042,64930,false,,,,,,2041GY,,,,,Fev-2042,20420200,,,,2042FYQ1,
277,20170400,20170400,Avr-2017,64930,false,,,,,,2017GY,,,,,Avr-2017,20170400,,,,2017FYQ2,
278,20180200,20180200,Fev-2018,64930,false,,,,,,2017GY,,,,,Fev-2018,20180200,,,,2018FYQ1,
279,20480500,20480500,Mai-2048,64930,false,,,,,,2048GY,,,,,Mai-2048,20480500,,,,2048FYQ2,
280,20500200,20500200,Fev-2050,64930,false,,,,,,2049GY,,,,,Fev-2050,20500200,,,,2050FYQ1,
281,20390700,20390700,Jul-2039,64930,false,,,,,,2039GY,,,,,Jul-2039,20390700,,,,2039FYQ3,
282,20310900,20310900,Sep-2031,64930,false,,,,,,2031GY,,,,,Sep-2031,20310900,,,,2031FYQ3,
283,20230900,20230900,Sep-2023,64930,false,,,,,,2023GY,,,,,Sep-2023,20230900,,,,2023FYQ3,
284,20410400,20410400,Avr-2041,64930,false,,,,,,2041GY,,,,,Avr-2041,20410400,,,,2041FYQ2,
285,20570300,20570300,Mar-2057,64930,false,,,,,,2056GY,,,,,Mar-2057,20570300,,,,2057FYQ1,
286,20431100,20431100,Nov-2043,64930,false,,,,,,2043GY,,,,,Nov-2043,20431100,,,,2043FYQ4,
287,20511100,20511100,Nov-2051,64930,false,,,,,,2051GY,,,,,Nov-2051,20511100,,,,2051FYQ4,
288,20400700,20400700,Jul-2040,64930,false,,,,,,2040GY,,,,,Jul-2040,20400700,,,,2040FYQ3,
289,20490300,20490300,Mar-2049,64930,false,,,,,,2048GY,,,,,Mar-2049,20490300,,,,2049FYQ1,
290,20320600,20320600,Jun-2032,64930,false,,,,,,2032GY,,,,,Jun-2032,20320600,,,,2032FYQ2,
291,20410500,20410500,Mai-2041,64930,false,,,,,,2041GY,,,,,Mai-2041,20410500,,,,2041FYQ2,
292,20240700,20240700,Jul-2024,64930,false,,,,,,2024GY,,,,,Jul-2024,20240700,,,,2024FYQ3,
293,20540900,20540900,Sep-2054,64930,false,,,,,,2054GY,,,,,Sep-2054,20540900,,,,2054FYQ3,
294,20150800,20150800,Aou-2015,64930,false,,,,,,2015GY,,,,,Aou-2015,20150800,,,,2015FYQ3,
295,20201100,20201100,Nov-2020,64930,false,,,,,,2020GY,,,,,Nov-2020,20201100,,,,2020FYQ4,
296,20351200,20351200,Dec-2035,64930,false,,,,,,2035GY,,,,,Dec-2035,20351200,,,,2035FYQ4,
297,20330400,20330400,Avr-2033,64930,false,,,,,,2033GY,,,,,Avr-2033,20330400,,,,2033FYQ2,
298,20380900,20380900,Sep-2038,64930,false,,,,,,2038GY,,,,,Sep-2038,20380900,,,,2038FYQ3,
299,20271100,20271100,Nov-2027,64930,false,,,,,,2027GY,,,,,Nov-2027,20271100,,,,2027FYQ4,
300,20470800,20470800,Aou-2047,64930,false,,,,,,2047GY,,,,,Aou-2047,20470800,,,,2047FYQ3,
301,20191200,20191200,Dec-2019,64930,false,,,,,,2019GY,,,,,Dec-2019,20191200,,,,2019FYQ4,
302,20160600,20160600,Jun-2016,64930,false,,,,,,2016GY,,,,,Jun-2016,20160600,,,,2016FYQ2,
303,20361000,20361000,Oct-2036,64930,false,,,,,,2036GY,,,,,Oct-2036,20361000,,,,2036FYQ4,
304,20550700,20550700,Jul-2055,64930,false,,,,,,2055GY,,,,,Jul-2055,20550700,,,,2055FYQ3,
305,20250500,20250500,Mai-2025,64930,false,,,,,,2025GY,,,,,Mai-2025,20250500,,,,2025FYQ2,
306,20340100,20340100,Jan-2034,64930,false,,,,,,2033GY,,,,,Jan-2034,20340100,,,,2034FYQ1,
307,20260100,20260100,Jan-2026,64930,false,,,,,,2025GY,,,,,Jan-2026,20260100,,,,2026FYQ1,
308,20420100,20420100,Jan-2042,64930,false,,,,,,2041GY,,,,,Jan-2042,20420100,,,,2042FYQ1,
309,20510100,20510100,Jan-2051,64930,false,,,,,,2050GY,,,,,Jan-2051,20510100,,,,2051FYQ1,
310,20560400,20560400,Avr-2056,64930,false,,,,,,2056GY,,,,,Avr-2056,20560400,,,,2056FYQ2,
311,20180300,20180300,Mar-2018,64930,false,,,,,,2017GY,,,,,Mar-2018,20180300,,,,2018FYQ1,
312,20170500,20170500,Mai-2017,64930,false,,,,,,2017GY,,,,,Mai-2017,20170500,,,,2017FYQ2,
313,20441000,20441000,Oct-2044,64930,false,,,,,,2044GY,,,,,Oct-2044,20441000,,,,2044FYQ4,
314,20390800,20390800,Aou-2039,64930,false,,,,,,2039GY,,,,,Aou-2039,20390800,,,,2039FYQ3,
315,20480400,20480400,Avr-2048,64930,false,,,,,,2048GY,,,,,Avr-2048,20480400,,,,2048FYQ2,
316,20500300,20500300,Mar-2050,64930,false,,,,,,2049GY,,,,,Mar-2050,20500300,,,,2050FYQ1,
317,20351000,20351000,Oct-2035,64930,false,,,,,,2035GY,,,,,Oct-2035,20351000,,,,2035FYQ4,
318,20410300,20410300,Mar-2041,64930,false,,,,,,2040GY,,,,,Mar-2041,20410300,,,,2041FYQ1,
319,20521000,20521000,Oct-2052,64930,false,,,,,,2052GY,,,,,Oct-2052,20521000,,,,2052FYQ4,
320,20570200,20570200,Fev-2057,64930,false,,,,,,2056GY,,,,,Fev-2057,20570200,,,,2057FYQ1,
321,20431200,20431200,Dec-2043,64930,false,,,,,,2043GY,,,,,Dec-2043,20431200,,,,2043FYQ4,
322,20190100,20190100,Jan-2019,64930,false,,,,,,2018GY,,,,,Jan-2019,20190100,,,,2019FYQ1,
323,20511200,20511200,Dec-2051,64930,false,,,,,,2051GY,,,,,Dec-2051,20511200,,,,2051FYQ4,
324,20400600,20400600,Jun-2040,64930,false,,,,,,2040GY,,,,,Jun-2040,20400600,,,,2040FYQ2,
325,20490200,20490200,Fev-2049,64930,false,,,,,,2048GY,,,,,Fev-2049,20490200,,,,2049FYQ1,
326,20240800,20240800,Aou-2024,64930,false,,,,,,2024GY,,,,,Aou-2024,20240800,,,,2024FYQ3,
327,20400500,20400500,Mai-2040,64930,false,,,,,,2040GY,,,,,Mai-2040,20400500,,,,2040FYQ2,
328,20320500,20320500,Mai-2032,64930,false,,,,,,2032GY,,,,,Mai-2032,20320500,,,,2032FYQ2,
329,20201000,20201000,Oct-2020,64930,false,,,,,,2020GY,,,,,Oct-2020,20201000,,,,2020FYQ4,
330,20261200,20261200,Dec-2026,64930,false,,,,,,2026GY,,,,,Dec-2026,20261200,,,,2026FYQ4,
331,20351100,20351100,Nov-2035,64930,false,,,,,,2035GY,,,,,Nov-2035,20351100,,,,2035FYQ4,
332,20150900,20150900,Sep-2015,64930,false,,,,,,2015GY,,,,,Sep-2015,20150900,,,,2015FYQ3,
333,20540800,20540800,Aou-2054,64930,false,,,,,,2054GY,,,,,Aou-2054,20540800,,,,2054FYQ3,
334,20330300,20330300,Mar-2033,64930,false,,,,,,2032GY,,,,,Mar-2033,20330300,,,,2033FYQ1,
335,20271000,20271000,Oct-2027,64930,false,,,,,,2027GY,,,,,Oct-2027,20271000,,,,2027FYQ4,
336,20470900,20470900,Sep-2047,64930,false,,,,,,2047GY,,,,,Sep-2047,20470900,,,,2047FYQ3,
337,20160700,20160700,Jul-2016,64930,false,,,,,,2016GY,,,,,Jul-2016,20160700,,,,2016FYQ3,
338,20550600,20550600,Jun-2055,64930,false,,,,,,2055GY,,,,,Jun-2055,20550600,,,,2055FYQ2,
339,20250600,20250600,Jun-2025,64930,false,,,,,,2025GY,,,,,Jun-2025,20250600,,,,2025FYQ2,
340,20281100,20281100,Nov-2028,64930,false,,,,,,2028GY,,,,,Nov-2028,20281100,,,,2028FYQ4,
341,20560700,20560700,Jul-2056,64930,false,,,,,,2056GY,,,,,Jul-2056,20560700,,,,2056FYQ3,
342,20260400,20260400,Avr-2026,64930,false,,,,,,2026GY,,,,,Avr-2026,20260400,,,,2026FYQ2,
343,20180400,20180400,Avr-2018,64930,false,,,,,,2018GY,,,,,Avr-2018,20180400,,,,2018FYQ2,
344,20220900,20220900,Sep-2022,64930,false,,,,,,2022GY,,,,,Sep-2022,20220900,,,,2022FYQ3,
345,20480300,20480300,Mar-2048,64930,false,,,,,,2047GY,,,,,Mar-2048,20480300,,,,2048FYQ1,
346,20170600,20170600,Jun-2017,64930,false,,,,,,2017GY,,,,,Jun-2017,20170600,,,,2017FYQ2,
347,20441100,20441100,Nov-2044,64930,false,,,,,,2044GY,,,,,Nov-2044,20441100,,,,2044FYQ4,
348,20390500,20390500,Mai-2039,64930,false,,,,,,2039GY,,,,,Mai-2039,20390500,,,,2039FYQ2,
349,20270200,20270200,Fev-2027,64930,false,,,,,,2026GY,,,,,Fev-2027,20270200,,,,2027FYQ1,
350,20570500,20570500,Mai-2057,64930,false,,,,,,2057GY,,,,,Mai-2057,20570500,,,,2057FYQ2,
351,20190200,20190200,Fev-2019,64930,false,,,,,,2018GY,,,,,Fev-2019,20190200,,,,2019FYQ1,
352,20131000,20131000,Oct-2013,64930,false,,,,,,2013GY,,,,,Oct-2013,20131000,,,,2013FYQ4,
353,20230700,20230700,Jul-2023,64930,false,,,,,,2023GY,,,,,Jul-2023,20230700,,,,2023FYQ3,
354,20341100,20341100,Nov-2034,64930,false,,,,,,2034GY,,,,,Nov-2034,20341100,,,,2034FYQ4,
355,20400900,20400900,Sep-2040,64930,false,,,,,,2040GY,,,,,Sep-2040,20400900,,,,2040FYQ3,
356,20490100,20490100,Jan-2049,64930,false,,,,,,2048GY,,,,,Jan-2049,20490100,,,,2049FYQ1,
357,20341200,20341200,Dec-2034,64930,false,,,,,,2034GY,,,,,Dec-2034,20341200,,,,2034FYQ4,
358,20370900,20370900,Sep-2037,64930,false,,,,,,2037GY,,,,,Sep-2037,20370900,,,,2037FYQ3,
359,20320400,20320400,Avr-2032,64930,false,,,,,,2032GY,,,,,Avr-2032,20320400,,,,2032FYQ2,
360,20131100,20131100,Nov-2013,64930,false,,,,,,2013GY,,,,,Nov-2013,20131100,,,,2013FYQ4,
361,20410700,20410700,Jul-2041,64930,false,,,,,,2041GY,,,,,Jul-2041,20410700,,,,2041FYQ3,
362,20501100,20501100,Nov-2050,64930,false,,,,,,2050GY,,,,,Nov-2050,20501100,,,,2050FYQ4,
363,20240500,20240500,Mai-2024,64930,false,,,,,,2024GY,,,,,Mai-2024,20240500,,,,2024FYQ2,
364,20330200,20330200,Fev-2033,64930,false,,,,,,2032GY,,,,,Fev-2033,20330200,,,,2033FYQ1,
365,20380700,20380700,Jul-2038,64930,false,,,,,,2038GY,,,,,Jul-2038,20380700,,,,2038FYQ3,
366,20420500,20420500,Mai-2042,64930,false,,,,,,2042GY,,,,,Mai-2042,20420500,,,,2042FYQ2,
367,20491200,20491200,Dec-2049,64930,false,,,,,,2049GY,,,,,Dec-2049,20491200,,,,2049FYQ4,
368,20160800,20160800,Aou-2016,64930,false,,,,,,2016GY,,,,,Aou-2016,20160800,,,,2016FYQ3,
369,20430100,20430100,Jan-2043,64930,false,,,,,,2042GY,,,,,Jan-2043,20430100,,,,2043FYQ1,
370,20250300,20250300,Mar-2025,64930,false,,,,,,2024GY,,,,,Mar-2025,20250300,,,,2025FYQ1,
371,20550900,20550900,Sep-2055,64930,false,,,,,,2055GY,,,,,Sep-2055,20550900,,,,2055FYQ3,
372,20260300,20260300,Mar-2026,64930,false,,,,,,2025GY,,,,,Mar-2026,20260300,,,,2026FYQ1,
373,20560600,20560600,Jun-2056,64930,false,,,,,,2056GY,,,,,Jun-2056,20560600,,,,2056FYQ2,
374,20180500,20180500,Mai-2018,64930,false,,,,,,2018GY,,,,,Mai-2018,20180500,,,,2018FYQ2,
375,20420300,20420300,Mar-2042,64930,false,,,,,,2041GY,,,,,Mar-2042,20420300,,,,2042FYQ1,
376,20281000,20281000,Oct-2028,64930,false,,,,,,2028GY,,,,,Oct-2028,20281000,,,,2028FYQ4,
377,20430300,20430300,Mar-2043,64930,false,,,,,,2042GY,,,,,Mar-2043,20430300,,,,2043FYQ1,
378,20480200,20480200,Fev-2048,64930,false,,,,,,2047GY,,,,,Fev-2048,20480200,,,,2048FYQ1,
379,20170700,20170700,Jul-2017,64930,false,,,,,,2017GY,,,,,Jul-2017,20170700,,,,2017FYQ3,
380,20441200,20441200,Dec-2044,64930,false,,,,,,2044GY,,,,,Dec-2044,20441200,,,,2044FYQ4,
381,20500100,20500100,Jan-2050,64930,false,,,,,,2049GY,,,,,Jan-2050,20500100,,,,2050FYQ1,
382,20390600,20390600,Jun-2039,64930,false,,,,,,2039GY,,,,,Jun-2039,20390600,,,,2039FYQ2,
383,20330100,20330100,Jan-2033,64930,false,,,,,,2032GY,,,,,Jan-2033,20330100,,,,2033FYQ1,
384,20570400,20570400,Avr-2057,64930,false,,,,,,2057GY,,,,,Avr-2057,20570400,,,,2057FYQ2,
385,20270100,20270100,Jan-2027,64930,false,,,,,,2026GY,,,,,Jan-2027,20270100,,,,2027FYQ1,
386,20190300,20190300,Mar-2019,64930,false,,,,,,2018GY,,,,,Mar-2019,20190300,,,,2019FYQ1,
387,20511000,20511000,Oct-2051,64930,false,,,,,,2051GY,,,,,Oct-2051,20511000,,,,2051FYQ4,
388,20230800,20230800,Aou-2023,64930,false,,,,,,2023GY,,,,,Aou-2023,20230800,,,,2023FYQ3,
389,20341000,20341000,Oct-2034,64930,false,,,,,,2034GY,,,,,Oct-2034,20341000,,,,2034FYQ4,
390,20400800,20400800,Aou-2040,64930,false,,,,,,2040GY,,,,,Aou-2040,20400800,,,,2040FYQ3,
391,20320300,20320300,Mar-2032,64930,false,,,,,,2031GY,,,,,Mar-2032,20320300,,,,2032FYQ1,
392,20501200,20501200,Dec-2050,64930,false,,,,,,2050GY,,,,,Dec-2050,20501200,,,,2050FYQ4,
393,20410600,20410600,Jun-2041,64930,false,,,,,,2041GY,,,,,Jun-2041,20410600,,,,2041FYQ2,
394,20240600,20240600,Jun-2024,64930,false,,,,,,2024GY,,,,,Jun-2024,20240600,,,,2024FYQ2,
395,20331200,20331200,Dec-2033,64930,false,,,,,,2033GY,,,,,Dec-2033,20331200,,,,2033FYQ4,
396,20271200,20271200,Dec-2027,64930,false,,,,,,2027GY,,,,,Dec-2027,20271200,,,,2027FYQ4,
397,20380800,20380800,Aou-2038,64930,false,,,,,,2038GY,,,,,Aou-2038,20380800,,,,2038FYQ3,
398,20430200,20430200,Fev-2043,64930,false,,,,,,2042GY,,,,,Fev-2043,20430200,,,,2043FYQ1,
399,20420400,20420400,Avr-2042,64930,false,,,,,,2042GY,,,,,Avr-2042,20420400,,,,2042FYQ2,
400,20250400,20250400,Avr-2025,64930,false,,,,,,2025GY,,,,,Avr-2025,20250400,,,,2025FYQ2,
401,20451000,20451000,Oct-2045,64930,false,,,,,,2045GY,,,,,Oct-2045,20451000,,,,2045FYQ4,
402,20160900,20160900,Sep-2016,64930,false,,,,,,2016GY,,,,,Sep-2016,20160900,,,,2016FYQ3,
403,20550800,20550800,Aou-2055,64930,false,,,,,,2055GY,,,,,Aou-2055,20550800,,,,2055FYQ3,
404,20491100,20491100,Nov-2049,64930,false,,,,,,2049GY,,,,,Nov-2049,20491100,,,,2049FYQ4,
405,20180600,20180600,Jun-2018,64930,false,,,,,,2018GY,,,,,Jun-2018,20180600,,,,2018FYQ2,
406,20340600,20340600,Jun-2034,64930,false,,,,,,2034GY,,,,,Jun-2034,20340600,,,,2034FYQ2,
407,20480900,20480900,Sep-2048,64930,false,,,,,,2048GY,,,,,Sep-2048,20480900,,,,2048FYQ3,
408,20560100,20560100,Jan-2056,64930,false,,,,,,2055GY,,,,,Jan-2056,20560100,,,,2056FYQ1,
409,20130100,20130100,Jan-2013,64930,false,,,,,,2012GY,,,,,Jan-2013,20130100,,,,2013FYQ1,
410,20371100,20371100,Nov-2037,64930,false,,,,,,2037GY,,,,,Nov-2037,20371100,,,,2037FYQ4,
411,20300700,20300700,Jul-2030,64930,false,,,,,,2030GY,,,,,Jul-2030,20300700,,,,2030FYQ3,
412,20350400,20350400,Avr-2035,64930,false,,,,,,2035GY,,,,,Avr-2035,20350400,,,,2035FYQ2,
413,20571000,20571000,Oct-2057,64930,false,,,,,,2057GY,,,,,Oct-2057,20571000,,,,2057FYQ4,
414,20200300,20200300,Mar-2020,64930,false,,,,,,2019GY,,,,,Mar-2020,20200300,,,,2020FYQ1,
415,20170800,20170800,Aou-2017,64930,false,,,,,,2017GY,,,,,Aou-2017,20170800,,,,2017FYQ3,
416,20260600,20260600,Jun-2026,64930,false,,,,,,2026GY,,,,,Jun-2026,20260600,,,,2026FYQ2,
417,20490700,20490700,Jul-2049,64930,false,,,,,,2049GY,,,,,Jul-2049,20490700,,,,2049FYQ3,
418,20221000,20221000,Oct-2022,64930,false,,,,,,2022GY,,,,,Oct-2022,20221000,,,,2022FYQ4,
419,20270400,20270400,Avr-2027,64930,false,,,,,,2027GY,,,,,Avr-2027,20270400,,,,2027FYQ2,
420,20190400,20190400,Avr-2019,64930,false,,,,,,2019GY,,,,,Avr-2019,20190400,,,,2019FYQ2,
421,20291100,20291100,Nov-2029,64930,false,,,,,,2029GY,,,,,Nov-2029,20291100,,,,2029FYQ4,
422,20310500,20310500,Mai-2031,64930,false,,,,,,2031GY,,,,,Mai-2031,20310500,,,,2031FYQ2,
423,20530800,20530800,Aou-2053,64930,false,,,,,,2053GY,,,,,Aou-2053,20530800,,,,2053FYQ3,
424,20211200,20211200,Dec-2021,64930,false,,,,,,2021GY,,,,,Dec-2021,20211200,,,,2021FYQ4,
425,20360200,20360200,Fev-2036,64930,false,,,,,,2035GY,,,,,Fev-2036,20360200,,,,2036FYQ1,
426,20400200,20400200,Fev-2040,64930,false,,,,,,2039GY,,,,,Fev-2040,20400200,,,,2040FYQ1,
427,20421000,20421000,Oct-2042,64930,false,,,,,,2042GY,,,,,Oct-2042,20421000,,,,2042FYQ4,
428,20450800,20450800,Aou-2045,64930,false,,,,,,2045GY,,,,,Aou-2045,20450800,,,,2045FYQ3,
429,20280200,20280200,Fev-2028,64930,false,,,,,,2027GY,,,,,Fev-2028,20280200,,,,2028FYQ1,
430,20540500,20540500,Mai-2054,64930,false,,,,,,2054GY,,,,,Mai-2054,20540500,,,,2054FYQ2,
431,20200400,20200400,Avr-2020,64930,false,,,,,,2020GY,,,,,Avr-2020,20200400,,,,2020FYQ2,
432,20250900,20250900,Sep-2025,64930,false,,,,,,2025GY,,,,,Sep-2025,20250900,,,,2025FYQ3,
433,20330800,20330800,Aou-2033,64930,false,,,,,,2033GY,,,,,Aou-2033,20330800,,,,2033FYQ3,
434,20571100,20571100,Nov-2057,64930,false,,,,,,2057GY,,,,,Nov-2057,20571100,,,,2057FYQ4,
435,20141100,20141100,Nov-2014,64930,false,,,,,,2014GY,,,,,Nov-2014,20141100,,,,2014FYQ4,
436,20411200,20411200,Dec-2041,64930,false,,,,,,2041GY,,,,,Dec-2041,20411200,,,,2041FYQ4,
437,20460600,20460600,Jun-2046,64930,false,,,,,,2046GY,,,,,Jun-2046,20460600,,,,2046FYQ2,
438,20550300,20550300,Mar-2055,64930,false,,,,,,2054GY,,,,,Mar-2055,20550300,,,,2055FYQ1,
439,20470400,20470400,Avr-2047,64930,false,,,,,,2047GY,,,,,Avr-2047,20470400,,,,2047FYQ2,
440,20260500,20260500,Mai-2026,64930,false,,,,,,2026GY,,,,,Mai-2026,20260500,,,,2026FYQ2,
441,20281200,20281200,Dec-2028,64930,false,,,,,,2028GY,,,,,Dec-2028,20281200,,,,2028FYQ4,
442,20180700,20180700,Jul-2018,64930,false,,,,,,2018GY,,,,,Jul-2018,20180700,,,,2018FYQ3,
443,20340500,20340500,Mai-2034,64930,false,,,,,,2034GY,,,,,Mai-2034,20340500,,,,2034FYQ2,
444,20480800,20480800,Aou-2048,64930,false,,,,,,2048GY,,,,,Aou-2048,20480800,,,,2048FYQ3,
445,20371200,20371200,Dec-2037,64930,false,,,,,,2037GY,,,,,Dec-2037,20371200,,,,2037FYQ4,
446,20300800,20300800,Aou-2030,64930,false,,,,,,2030GY,,,,,Aou-2030,20300800,,,,2030FYQ3,
447,20170900,20170900,Sep-2017,64930,false,,,,,,2017GY,,,,,Sep-2017,20170900,,,,2017FYQ3,
448,20200200,20200200,Fev-2020,64930,false,,,,,,2019GY,,,,,Fev-2020,20200200,,,,2020FYQ1,
449,20350300,20350300,Mar-2035,64930,false,,,,,,2034GY,,,,,Mar-2035,20350300,,,,2035FYQ1,
450,20221100,20221100,Nov-2022,64930,false,,,,,,2022GY,,,,,Nov-2022,20221100,,,,2022FYQ4,
451,20490600,20490600,Jun-2049,64930,false,,,,,,2049GY,,,,,Jun-2049,20490600,,,,2049FYQ2,
452,20270300,20270300,Mar-2027,64930,false,,,,,,2026GY,,,,,Mar-2027,20270300,,,,2027FYQ1,
453,20310600,20310600,Jun-2031,64930,false,,,,,,2031GY,,,,,Jun-2031,20310600,,,,2031FYQ2,
454,20190500,20190500,Mai-2019,64930,false,,,,,,2019GY,,,,,Mai-2019,20190500,,,,2019FYQ2,
455,20291000,20291000,Oct-2029,64930,false,,,,,,2029GY,,,,,Oct-2029,20291000,,,,2029FYQ4,
456,20530900,20530900,Sep-2053,64930,false,,,,,,2053GY,,,,,Sep-2053,20530900,,,,2053FYQ3,
457,20561100,20561100,Nov-2056,64930,false,,,,,,2056GY,,,,,Nov-2056,20561100,,,,2056FYQ4,
458,20381000,20381000,Oct-2038,64930,false,,,,,,2038GY,,,,,Oct-2038,20381000,,,,2038FYQ4,
459,20360100,20360100,Jan-2036,64930,false,,,,,,2035GY,,,,,Jan-2036,20360100,,,,2036FYQ1,
460,20320900,20320900,Sep-2032,64930,false,,,,,,2032GY,,,,,Sep-2032,20320900,,,,2032FYQ3,
461,20280100,20280100,Jan-2028,64930,false,,,,,,2027GY,,,,,Jan-2028,20280100,,,,2028FYQ1,
462,20561200,20561200,Dec-2056,64930,false,,,,,,2056GY,,,,,Dec-2056,20561200,,,,2056FYQ4,
